#key	style	ss_system_id
Drakkhen (World) (Evercade)	box-2D	4
Dream Basketball - Dunk & Hoop (Japan)	box-2D	4
Dream Maze - Kigurumi Daibouken (Japan)	box-2D	4
Dream T.V. (USA)	box-2D	4
Drift King Shutokou Battle '94 - Tsuchiya Keiichi & Bandou Masaaki (Japan)	box-2D	4
Drift King Shutokou Battle 2 - Tsuchiya Keiichi & Bandou Masaaki (Japan)	box-2D	4
Dual Orb - Seirei Tama Densetsu (Japan)	box-2D	4
Dual Orb II (Japan)	box-2D	4
Duel, The - Test Drive II (USA)	box-2D	4
Dun Quest - Majin Fuuin no Densetsu (Japan)	box-2D	4
Dungeon Master (USA)	box-2D	4
Dynamaite - The Las Vegas (Japan)	box-2D	4
Dynamic Stadium (Japan)	box-2D	4
E.V.O. - Search for Eden (USA)	box-2D	4
ESPN Baseball Tonight (USA)	box-2D	4
ESPN National Hockey Night (USA)	box-2D	4
ESPN Speedworld (USA)	box-2D	4
ESPN Sunday Night NFL (USA)	box-2D	4
Earth Defense Force (USA)	box-2D	4
Earth Light (Japan)	box-2D	4
Earth Light - Luna Strike (Japan)	box-2D	4
EarthBound (USA)	box-2D	4
Earthworm Jim (USA)	box-2D	4
Earthworm Jim 2 (World) (Evercade)	box-2D	4
Edono Kiba (Japan)	box-2D	4
Eek! The Cat (USA)	box-2D	4
Eien no Filerna (Japan)	box-2D	4
Elfaria - A Fantastic Theater (Japan)	box-2D	4
Elfaria II - The Quest of the Meld (Japan)	box-2D	4
Elite Soccer (USA)	box-2D	4
Emerald Dragon (Japan)	box-2D	4
Emit Vol. 1 - Toki no Maigo (Japan)	box-2D	4
Emit Vol. 2 - Inochigake no Tabi (Japan)	box-2D	4
Emit Vol. 3 - Watashi ni Sayonara o (Japan)	box-2D	4
Emmitt Smith Football (USA)	box-2D	4
Energy Breaker (Japan)	box-2D	4
Equinox (USA)	box-2D	4
Esparks - Ijikuu kara no Raihousha (Japan)	box-2D	4
Eurit (USA) (Proto)	box-2D	4
Exertainment Mountain Bike Rally (USA)	box-2D	4
Exertainment Mountain Bike Rally + Speed Racer (USA)	box-2D	4
Extra Innings (USA)	box-2D	4
F-1 Grand Prix (Japan)	box-2D	4
F-1 Grand Prix - Part II (Japan)	box-2D	4
F-1 Grand Prix - Part III (Japan)	box-2D	4
F-Zero (USA)	box-2D	4
F1 Pole Position (USA)	box-2D	4
F1 Pole Position 2 (Europe)	box-2D	4
F1 ROC - Race of Champions (USA)	box-2D	4
F1 World Championship Edition (Europe)	box-2D	4
F1-ROC II - Race of Champions (USA)	box-2D	4
FIFA - Road to World Cup 98 (Europe) (En,Fr,De,Es,It,Sv) (A8FP)	box-2D	4
FIFA International Soccer (USA)	box-2D	4
FIFA Soccer 96 (USA) (En,Fr,De,Es,It,Sv)	box-2D	4
FIFA Soccer 97 (USA) (En,Fr,De,Es,It,Sv)	box-2D	4
Faceball 2000 (USA)	box-2D	4
Falcon (USA) (Proto)	box-2D	4
Famicom Bunko - Hajimari no Mori (Japan) (NP)	box-2D	110
Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo (Japan) (NP)	box-2D	110
Family Dog (USA)	box-2D	4
Family Feud (USA)	box-2D	4
Farland Story (Japan)	box-2D	4
Farland Story 2 (Japan)	box-2D	4
Fatal Fury (USA)	box-2D	4
Fatal Fury 2 (USA)	box-2D	4
Fatal Fury Special (USA)	box-2D	4
Feda - The Emblem of Justice (Japan)	box-2D	4
Fighter's History (World) (Evercade)	box-2D	4
Fighter's History - Mizoguchi Kikiippatsu!! (Japan)	box-2D	4
Final Fantasy - Mystic Quest (USA)	box-2D	4
Final Fantasy II (USA)	box-2D	4
Final Fantasy III (USA)	box-2D	4
Final Fantasy IV - Easy Type (Japan)	box-2D	4
Final Fantasy V (Japan)	box-2D	4
Final Fight (USA)	box-2D	4
Final Fight 2 (USA)	box-2D	4
Final Fight 3 (USA)	box-2D	4
Final Fight Guy (USA)	box-2D	4
Final Stretch (Japan)	box-2D	4
Finalset (Japan) (En)	box-2D	4
Fire Emblem - Monshou no Nazo (Japan)	box-2D	4
Fire Emblem - Seisen no Keifu (Japan)	box-2D	4
Fire Emblem - Thracia 776 (Japan)	box-2D	4
Fire Pro Joshi - All Star Dream Slam (Japan)	box-2D	4
FireStriker (USA)	box-2D	4
Firearm (USA) (Proto)	box-2D	4
Firemen, The (Europe) (En,Fr,De)	box-2D	4
Firepower 2000 (USA)	box-2D	4
Fireteam Rogue (USA) (Proto 2)	box-2D	4
First Queen - Ornic Senki (Japan)	box-2D	4
First Samurai (World) (QUByte Classics)	box-2D	4
Fishing Koushien (Japan)	box-2D	4
Flashback - The Quest for Identity (USA) (En,Fr,De)	box-2D	4
Flintstones, The (USA) (En,Fr,De,Es,It)	box-2D	4
Flintstones, The - The Treasure of Sierra Madrock (USA)	box-2D	4
Flying Hero - Bugyuru no Daibouken (Japan)	box-2D	4
Football Fury (USA)	box-2D	4
Foreman for Real (USA)	box-2D	4
Fortune Quest - Dice o Korogase (Japan)	box-2D	4
Frank Thomas Big Hurt Baseball (USA)	box-2D	4
Frantic Flea (USA)	box-2D	4
Frogger (USA)	box-2D	4
From TV Animation Slam Dunk - SD Heat Up!! (Japan)	box-2D	4
From TV Animation Slam Dunk - Shuueisha Limited (Japan)	box-2D	4
From TV Animation Slam Dunk 2 - IH Yosen Kanzen Ban!! (Japan)	box-2D	4
Front Mission (Japan)	box-2D	4
Front Mission Series - Gun Hazard (Japan)	box-2D	4
Full Throttle - All-American Racing (World) (Evercade)	box-2D	4
Fun 'n Games (USA)	box-2D	4
Funaki Masakatsu Hybrid Wrestler - Tougi Denshou (Japan)	box-2D	4
